company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Zippia,How To Become A Director Of Sourcing: What It Is and... - Zippia,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,26,zippia.com,https://www.zippia.com/director-of-sourcing-jobs,"""Director of Sourcing"" ""United States""","Learn what a director of sourcing is, what they do, and how to become one. Role overview, definition, salary and skills for directors of sourcing.The average director of sourcing salary in the United States is $140,924 per year or $68 per hour."
Skechers,Robert Park Email & Phone Number | Skechers Director of sourcing...,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,26,rocketreach.co,https://rocketreach.co/robert-park-email_597433,"""Director of Sourcing"" ""United States""","Robert Park, based in Los Angeles, CA, US, is currently a Director of sourcing at Skechers. Robert Park holds a Bachelor of Arts @ Clarkson University. With a robust skill set that includes Footwear, Global Sourcing, Customer Service, Microsoft Office, Sourcing and more."
Ruggable,Director of Sourcing at Ruggable,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,26,startup.jobs,https://startup.jobs/director-of-sourcing-ruggable-5537440,"""Director of Sourcing"" ""United States""","Apply now for Director of Sourcing job at Ruggable in Los Angeles, United States. ––5 years experience in Sourcing and/or Product Development with a globally distributed supplier base. Strong attention to detail with ability to manage multiple ongoing projects with competing timelines."
Salary,Director of Sourcing Salary in the United States,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,26,salary.com,https://www.salary.com/research/salary/listing/director-of-sourcing-salary,"""Director of Sourcing"" ""United States""","How much does a Director of Sourcing make? The average annual salary of Director of Sourcing in the United States is $200,879 or $97 per hour, ranging from $169,683 to $238,780 and $82 to $115."
Neogen Corporation,Director of Sourcing in United States · Broxer,Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,broxer.com,https://broxer.com/jobs/director-of-sourcing-fdwbse,"""Director Sourcing"" ""United States""","Apply for the Director of Sourcing job at Neogen Corporation in United States. Full Time. See full details, requirements & apply free on Broxer."
Co,"832 director global sourcing jobs in United States, June... | Glassdoor",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,glassdoor.co.in,"https://www.glassdoor.co.in/Job/united-states-director-global-sourcing-jobs-SRCH_IL.0,13_IN1_KO14,38.htm","""Director Sourcing"" ""United States""","director global sourcing, United States. Search. Location.Director of Sourcing. Salt Lake City, UT. Easy Apply. This role is responsible for end-to-end procurement, including supplier strategy, manufacturing sourcing, quality assurance, logistics and shipping, risk…&hellip"
Mta,"Director, Sourcing in New York, New York, United States",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,careers.mta.org,https://careers.mta.org/jobs/15053345-director-sourcing,"""Director Sourcing"" ""United States""","The Director, Sourcing position ensures the consistent utilization of Sourcing Strategies and Category Management Life Cycle by delivering a holistic, cross-functional process."
Compass Group,"ASSOCIATE DIRECTOR, SOURCING | Careers At Compass Group",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,careers.compass-usa.com,https://careers.compass-usa.com/associate-director-sourcing/job/0997C8DAE341015C122B440AB58ED108,"""Director Sourcing"" ""United States""","Join Compass Group in 2300 Yorkmont, Charlotte, NC, 28217, United States by applying to the ASSOCIATE DIRECTOR, SOURCING job today!"
Peloton,"Director, Sourcing - Mechanical at Peloton",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,startup.jobs,https://startup.jobs/director-sourcing-mechanical-peloton-1936692,"""Director Sourcing"" ""United States""","Director, Sourcing - Mechanical. New York, United States. THE ROLE. The Director of Sourcing will assist the company to research future architectures and technologies for its breakthrough end to end fitness systems."
Malakye,Implus Footcare LLC: Director of Sourcing Job in Durham... | Malakye,Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,malakye.com,https://malakye.com/job/director-of-sourcing-implus-footcare-llc-2502207,"""Director Sourcing"" ""United States""","Company avatar. Director of Sourcing. Implus Footcare LLC. Durham, North Carolina, 27709.POSITION SUMMARY: The Director, Sourcing is a global function, accountable for all sourcing and vendor management activities for assigned product categories and for all Implus regions."
Fitt Jobs,Magic Spoon - Senior Category Manager | Fitt Jobs,Senior Category Manager,Remote - USA,2026-08-10T10:43:01+00:00,25,jobs.fitt.co,https://jobs.fitt.co/posts/fc793c7eb1-magic-spoon-senior-category-manager,"""Senior Category Manager"" ""United States""","As the sole Category Manager on this team, this person will have the ability to think at both a strategic long-term level as well as willing to get their hands dirty doing the work. This is a full time, remote based role and reports into the Senior Director of Sales Strategy and Planning."
ILIA... | The Org,Tamerri Ater - Director of Product Development at ILIA... | The Org,Director - Product Development,USA,2026-08-10T10:42:36+00:00,25,theorg.com,https://theorg.com/org/ilia-beauty/org-chart/tamerri-ater,"""Director of Product Development"" ""United States""","Tamerri Ater, MBA, is a director of product development and a certified astrologer with a rich background in product innovation and brand management."
DocMagic,DocMagic’s Director of Product Development Wins...,Director - Product Development,USA,2026-08-10T10:42:36+00:00,25,consumerworldreport.com,https://www.consumerworldreport.com/article/756830172-docmagic-s-director-of-product-development-wins-housingwire-s-tech-trendsetters-award,"""Director of Product Development"" ""United States""","Michael Morford, Director of Product Development at DocMagic, Inc. Wins 2024 HW GTech Trendetters Award."
Asurion,Senior Category Manager at Asurion - United States Remote,Senior Category Manager,Remote - USA,2026-08-10T05:12:41+00:00,25,remoterocketship.com,https://www.remoterocketship.com/us/company/asurion/jobs/senior-category-manager-united-states-remote,"""Senior Category Manager"" ""United States""",5 days ago · Asurion is hiring remotely in United States. Apply now. Find more great remote jobs like this on Remote Rocketship. Work from home careers.
Bakery Express,Head of Product Development | Bakery Express,Head - Product Development,USA,2026-08-09T08:11:23+00:00,25,bakery.express,https://bakery.express/2025/03/28/head-of-product-development,"""Head of Product Development"" ""United States""","As our Head of Product Development, you’ll be the mastermind behind our next big hit! You’ll blend your skills as a chef, baker, and food scientist to create mouth-watering products that our customers will love."
Bumkins,Anne Sanger | Director of Product Development – Bumkins,Director - Product Development,USA,2026-08-09T08:10:53+00:00,25,bumkins.com,https://www.bumkins.com/collections/anne-sanger-director-of-product-development,"""Director of Product Development"" ""United States""","Since 1989, we’ve been supporting caregivers by creating safe, sustainable products with features parents and little ones need in fun, trendy designs they want."
Salary.com,Product Development Director Job Description | Salary.com,Director - Product Development,USA,2026-08-08T19:44:56+00:00,25,salary.com,https://www.salary.com/research/job-description/benchmark/product-development-director-job-description,"""Director of Product Development"" ""United States""","Product Development Director plans and directs the resources and processes required to implement the vision and strategy for new product development and product lifecycle management of existing products. Establishes research and concept development projects and capabilities to innovate new products, product enhancements, and product redesign."
Built In,Senior Category Manager - Microsoft | Built In,Senior Category Manager,Remote - USA,2026-08-08T14:07:54+00:00,25,builtin.com,https://builtin.com/job/senior-category-manager/10359072,"""Senior Category Manager"" ""United States""",Microsoft is hiring for a Remote Senior Category Manager in United States. Find more details about the job and how to apply at Built In.
SHOUTOUT...,Meet Josie Huesca | Director of Product Development – SHOUTOUT...,Director - Product Development,USA,2026-08-08T14:07:31+00:00,25,shoutoutla.com,https://shoutoutla.com/meet-josie-huesca-director-of-product-development,"""Director of Product Development"" ""United States""","Product development has never been easy, you learn something new each time you make a new product, and I can confidently speak for every product developer out there. A project may look easy and somewhere in the middle, there will be a change of plans or a new priority."
Walmart • JOFDAV,"Director, Product Development: Entertainment at Walmart • JOFDAV",Director - Product Development,USA,2026-08-08T14:07:29+00:00,25,jofdav.com,https://www.jofdav.com/jobs/51410240-director-product-development-entertainment,"""Director Product Development"" ""United States""","What you'll do... Director Product Development: Entertainment. At Walmart, we help people save money so they can live better. This mission serves as the foundation for every decision we make to create the future of retail, from responsible sourcing to sustainability - and everything in..."
Disabled Persons,"Director, Product Development | Apparel | Disabled Persons",Director - Product Development,USA,2026-08-08T14:07:29+00:00,25,disabledperson.com,https://www.disabledperson.com/jobs/66558038-director-product-development-apparel-member-s,"""Director Product Development"" ""United States""","Oversee the full lifecycle of apparel product development from concept to production handoff. Collaborate closely with Design, Merchandising, Sourcing, and Production teams to align product execution with brand vision, cost targets, and delivery timelines."
BasicFun!,"Director, Product Development – Girls Toys | BasicFun!",Director - Product Development,USA,2026-08-08T14:07:29+00:00,25,basicfun.com,https://www.basicfun.com/director-product-development-girls-toys,"""Director Product Development"" ""United States""","Develop and implement product development policies, objectives, and strategies aligned with overall company goals. Innovation. Spearhead research for new products, product enhancements, and rebrands, identifying opportunities and translating them into viable concepts."
Walmart...,"Group Director, Product Development - Entertainmen... at Walmart...",Director - Product Development,USA,2026-08-08T04:19:22+00:00,25,jofdav.com,https://www.jofdav.com/jobs/52084779-group-director-product-development-entertainmen,"""Director Product Development"" ""United States""","Group Director: Product Development - Entertainment, Toys, Seasonal.As a Group Director in Private Brands, you will lead a team of product development and/or sourcing managers that work across the merchandising organization to develop a cohesive customer strategy."
The Org,"Dwijen Gandhi - Head Of Product Development, ICE Data... | The Org",Head - Product Development,USA,2026-08-07T16:48:31+00:00,25,theorg.com,https://theorg.com/org/ice/org-chart/dwijen-gandhi,"""Head of Product Development"" ""United States""","Dwijen Gandhi possesses extensive experience in product development and equity index research, currently serving as the Head of Product Development at ICE Data Indices and previously holding the role of Senior Director..."
Co,BGB appoints Murphy as head of product development...,Head - Product Development,USA,2026-08-07T16:48:31+00:00,25,manufacturingmanagement.co.uk,https://www.manufacturingmanagement.co.uk/content/news/bgb-appoints-murphy-as-head-of-product-development,"""Head of Product Development"" ""United States""","Joining the team as head of product development, Ben will lead the advancement of the business’ Fibre Optic Rotary Joint (FORJ) product range while also overseeing the firm’s ambitious product roadmap.EAL appoints head of commercial development. Ian Vallely."
Potatobusiness,Solynta Appoints New Head of Product Development,Head - Product Development,USA,2026-08-07T16:48:31+00:00,25,potatobusiness.com,https://www.potatobusiness.com/business-news/solynta-appoints-new-head-of-product-development,"""Head of Product Development"" ""United States""","Solynta, a company specializing in potato breeding and biotechnology, this week revealed it has appointed Peter Kooman PhD in the role of head of product management and agronomy team."
Careerjet,product development director apparel jobs in Springfield... | Careerjet,Director - Product Development,USA,2026-08-07T16:48:29+00:00,25,careerjet.com,"https://www.careerjet.com/product-development-director-apparel-jobs/Springfield,-MO","""Director"" ""Product Development"" ""Sourcing"" ""United States""","Create alert. Director of Product Development & Sourcing Apparel.POSITION SUMMARY: The Director of Product Development & Sourcing for Apparel will lead the team on the global sourcing strategy, strategic product development and execution of inn…"
21ST CENTURY HOME...,Senior Category Manager - Remote - 21ST CENTURY HOME...,Senior Category Manager,Remote - USA,2026-08-07T16:48:22+00:00,25,theladders.com,https://www.theladders.com/job/senior-category-manager-21stcenturyhomehealthservices-virtual-travel_80552729,"""Senior Category Manager"" ""United States""","Senior Category Managers will also drive national category RFPs/RFQs, and supply chain consolidation initiatives. As this is a leadership role, the Senior Category Manager will be responsible for RBO direct reports, including Category Managers, Sr."
United...,"Senior Category Manager - CA, OR or WA - Remote at United...",Senior Category Manager,Remote - USA,2026-08-07T16:48:22+00:00,25,disabledperson.com,https://www.disabledperson.com/jobs/56042794-senior-category-manager-ca-or-or-wa-remote,"""Senior Category Manager"" ""United States""","The Senior Category Manager (CM) is responsible for supporting the Category Director in developing and carrying out the Category Business Plan (CBP).Through execution of the category strategy, the Senior Category Manager works to meet and exceed sales and margin expectations."
Briggs & Stratton in,Senior Category Manager job at Briggs & Stratton in... - Remote.co,Senior Category Manager,Remote - USA,2026-08-07T16:48:22+00:00,25,remote.co,https://remote.co/job-details/senior-category-manager-15ee4c74-a840-4f4e-8938-0b284e4cdbfe,"""Senior Category Manager"" ""United States""","Title: Senior Category Manager. Location: Wauwatosa, WI, US, 53222. Workplace: Salaried Exempt. Department: Supply Chain.Residents of Wauwatosa, WI or United States. What is the work location for the Senior Category Manager position?"
MilitaryVetJobs.com,Director of Product Development... | MilitaryVetJobs.com,Director - Product Development,USA,2026-08-07T16:47:57+00:00,25,militaryvetjobs.com,https://www.militaryvetjobs.com/job/director-product-development-womens-apparel-swim-167611,"""Director of Product Development"" ""United States""","Director of Product Development – Women's Apparel & Swim.Title: Director of Product Development – Women’s Apparel & Swim. From boutique-brand culture to big-box retail, Liberated Brands thinks differently and has global scale servicing over 60+ countries."
Simplify Jobs,Director of Product Development Opportunities... | Simplify Jobs,Director - Product Development,USA,2026-08-07T16:47:57+00:00,25,simplify.jobs,https://simplify.jobs/p/6b729fa8-76e1-4c75-851f-30863ff0aff2/Director-of-Product-Development-Opportunities,"""Director of Product Development"" ""United States""","The Director of Product Development is a senior-level category owner who will drive a cross-functional team to deliver against consumer satisfaction, revenue, and profitability targets for their assigned category."
United ...,"Director, Product Development Operations | Unite Us | United ...",Director - Product Development,USA,2026-08-07T16:47:55+00:00,25,jobera.com,https://jobera.com/job/uniteus-director-product-development-operations-a5e00318,"""Director Product Development"" ""United States""","Jul 14, 2026 · Team Leadership & Organizational Development Build, lead, and develop a high-performing Product Development Operations team, including hiring, coaching, performance management, and career growth."
Auroramj,"Director, Product Development (Manufactured Products)",Director - Product Development,USA,2026-08-07T16:47:55+00:00,25,careers.auroramj.com,"https://careers.auroramj.com/job/Ontario-Director,-Product-Development-(Manufactured-Products)-Onta/572397217","""Director Product Development"" ""United States""","Reporting to the VP, Science & Innovation, the Director, Product Development (Manufactured Products) will be accountable for the end-to-end delivery of new cannabis products into Aurora’s Canadian Consumer, Canadian Medical and International pipelines."
Solidigm | Figment Jobs | Figment Jobs,Head of Product Design at Solidigm | Figment Jobs | Figment Jobs,Head - Product,USA,2026-08-10T10:43:12+00:00,24,figment.jobs,https://figment.jobs/jobs/head-of-product-design-6ed19bacead0,"""Head of Product"" ""United States""","Head of Product Design. full-time • Hybrid • london.Team Management & Coaching: Directly manage and mentor a team of talented product designers. You'll provide regular feedback, conduct reviews, and foster their professional growth, helping them reach their full potential."
Newsfilecorp,Flora Announces Appointment of Patrick Moloney as Head of Product...,Head - Product,USA,2026-08-10T10:43:11+00:00,24,newsfilecorp.com,https://www.newsfilecorp.com/release/240383/Flora-Announces-Appointment-of-Patrick-Moloney-as-Head-of-Product-Development-for-Vessel,"""Head of Product Development"" ""United States""","Mr. Moloney brings over two decades of product innovation and leadership experience, having held senior roles in product development at several globally recognized companies."
Ferrero,Olga Deryugina Email & Phone Number | Ferrero Category Director...,Category Director,USA,2026-08-10T10:42:51+00:00,24,rocketreach.co,https://rocketreach.co/olga-deryugina-email_200909488,"""Category Director"" ""United States""","Olga Deryugina, based in Moscow, Moscow, Russia, is currently a Category Director Nutella and Tic Tac-Ferrero at Ferrero. Olga Deryugina brings experience from previous roles at Duracell, Diageo, Novartis and Sc Johnson."
InvestEngine | Wantapply.com,Head of Product at InvestEngine | Wantapply.com,Head - Product,USA,2026-08-10T05:12:51+00:00,24,wantapply.com,https://wantapply.com/head-of-product-at-investengine,"""Head of Product"" ""United States""","Head of Product. United KingdomHybridSenior. Build the future of investing for UK businesses. As Head of Product, Business at InvestEngine, you'll own strategy, growth, profitability, and product execution for our Business Investor proposition."
Circle K,"Food Service Senior Category Manager in Minnetonka, Minnesota...",Senior Category Manager,USA,2026-08-09T14:10:15+00:00,24,workwithus.circlek.com,https://workwithus.circlek.com/global/en/job/CIKCGLOBALR551423EXTERNALENGLOBAL/Food-Service-Senior-Category-Manager,"""Senior Category Manager"" ""United States""","Circle K Benefit Summary. About Us. Our mission at Circle K is to make people's lives a little easier every day. Our global family of 130,000 people in over 16,000 stores and 26 countries makes that possible for our millions of clients worldwide..."
Tranetechnologies,"Senior Category Manager- Drives in Davidson, North Carolina...",Senior Category Manager,USA,2026-08-09T14:10:15+00:00,24,careers.tranetechnologies.com,https://careers.tranetechnologies.com/global/en/job/JR-3569/Senior-Category-Manager-Drives,"""Senior Category Manager"" ""United States""","Thank you for your interest in applying. Unfortunately, we are no longer accepting applications. Please browse our open job categories below. We can't wait to hear from you. Current employees: Apply by logging in to your internal Workday account..."
Salary.com,Category Management Director Job Description | Salary.com,Category Director,USA,2026-08-08T19:45:11+00:00,24,salary.com,https://www.salary.com/research/job-description/benchmark/category-management-director-job-description,"""Category Director"" ""United States""","Job description for Category Management Director. Including requirements, responsibilities, statistics, industries, similar jobs and job openings for Category Management Director."
Hrtoday,LetzRyd Appoints Ambuj Mishra as Head of Product to Build AI-Led...,Head - Product,USA,2026-08-08T14:08:04+00:00,24,hrtoday.in,https://hrtoday.in/letzryd-appoints-ambuj-mishra-as-head-of-product-to-build-ai-led-mobility-infrastructure-platform,"""Head of Product"" ""United States""","Speaking on his appointment, Ambuj Mishra, Head of Product, LetzRyd said, “Joining LetzRyd at this phase of growth and momentum is truly exciting. Mobility is ultimately an optimization problem at scale. What excites me about LetzRyd is the opportunity to build a system that improves..."
EarthStream Global - MINING.COM Jobs,Senior Category Manager at EarthStream Global - MINING.COM Jobs,Senior Category Manager,USA,2026-08-08T14:07:54+00:00,24,mining.com,https://www.mining.com/jobs/158712104-senior-category-manager,"""Senior Category Manager"" ""United States""","Senior Category Manager. EarthStream Global • Contract • New York, NY, US • $70 - $90 / hour • 1w ago. Currently looking for a Senior Category Manager for a large windfarm developer to be based locally to Boston, New York or Providence."
Careerbliss,Director of Category Management Job & Career Information ...,Category Director,USA,2026-08-08T14:07:51+00:00,24,careerbliss.com,https://www.careerbliss.com/director-of-category-management,"""Director of Category Management"" ""United States""","Find and research Director of Category Management jobs, salaries and reviews today! Discover what it is like to be a Director of Category Management and if it is a job for you."
Arbeitnow,Senior Category Manager Indirect Procurement CapEx... | Arbeitnow,Senior Category Manager,USA,2026-08-08T08:08:38+00:00,24,arbeitnow.com,https://www.arbeitnow.com/jobs/companies/4lu44n1n37w012k/senior-category-manager-indirect-procurement-capex-all-genders-berlin-berlin-24815,"""Senior Category Manager"" ""United States""","What you’ll bring. 6+ years in procurement, with at least 3–4 years of dedicated CapEx category ownership. Proven track record sourcing capital equipment: production machinery, automated systems, conveyors/MHE, or equivalent industrial CapEx."
PanAgora Asset Management,Andrew Astley to Join T. Rowe Price Group as Global Head of Product,Head - Product,USA,2026-08-08T04:19:59+00:00,24,fundssociety.com,https://www.fundssociety.com/en/news/appointments/andrew-astley-to-join-t-rowe-price-group-as-global-head-of-product-2,"""Head of Product"" ""United States""","A member of their executive leadership team, he most recently served as head of integration and transition during State Street’s acquisition of GE Asset Management. Prior to joining SSGA in 1997, Astley worked in a variety of client-facing roles at PanAgora Asset Management."
Tenders Global,Senior Category Manager HM - Tenders Global,Senior Category Manager,USA,2026-08-08T04:19:48+00:00,24,tendersglobal.net,https://tendersglobal.net/job/senior-category-manager-hm,"""Senior Category Manager"" ""United States""","Senior Category Manager HM. Company. Empro Consultants.Procurement or category management background in construction, manufacturing, or engineering would be beneficial. Experience in transport or subcontractor procurement a plus."
Edtech.com,Head of Product Marketing | Edtech.com,Head - Product,USA,2026-08-07T20:08:08+00:00,24,edtech.com,https://www.edtech.com/jobs/head-of-product-marketing-9318,"""Head of Product"" ""United States""","Your impact. As Head of Product Marketing, you will draw upon robust leadership experience to help empower people and businesses to improve their communication using Grammarly. You will be a key thought partner and will report to the Chief Marketing Officer. In this role, you will"
FYUL,"Senior Category Manager, Apparel Product Group... - FYUL",Senior Category Manager,USA,2026-08-07T20:07:36+00:00,24,careers.fyul.com,https://careers.fyul.com/jobs/6867771-senior-category-manager-apparel-product-group-north-carolina,"""Senior Category Manager"" ""United States""","Senior Category Manager. Locations. USA, North Carolina, Charlotte, United States."
TalentXD,Head of Product - TalentXD,Head - Product,USA,2026-08-07T16:48:33+00:00,24,jobs.talentxd.com,https://jobs.talentxd.com/jobs/5509014-head-of-product,"""Head of Product"" ""United States""","Head of Product. Our client is a leading iGaming operator, delivering innovative and scalable iGaming solutions tailored to the African market."
Mercury,[Hiring] Head of Product Marketing Job at Mercury,Head - Product,USA,2026-08-07T16:48:33+00:00,24,woodyjobs.com,https://www.woodyjobs.com/marketing/19374-head-of-product-marketing-mercury,"""Head of Product"" ""United States""","10+ years of experience in product marketing, with at least 5+ years hiring and developing high performing teams. Experience at a growth stage B2B startup, preferably a fintech, with multiple different product lines."
Funny...,Amazon.com: DesiDD Head of Product Nutrition Facts Mug - Funny...,Head - Product,USA,2026-08-07T16:48:33+00:00,24,amazon.com,https://www.amazon.com/DesiDD-Head-Product-Nutrition-Facts/dp/B0G2WVDL8Y,"""Head of Product"" ""United States""","Teelaunch. Model Number. Head of Product. ASIN. B0G2WVDL8Y.Surprise Head of Product with a unique and functional gift they'll love! Perfect for coffee, tea, hot chocolate, and more."
Yahoo,Flora Announces Appointment of Patrick Moloney as Head of Product...,Head - Product,USA,2026-08-07T16:48:31+00:00,24,finance.yahoo.com,https://finance.yahoo.com/news/flora-announces-appointment-patrick-moloney-133000736.html,"""Head of Product Development"" ""United States""","Mr. Moloney brings over two decades of product innovation and leadership experience, having held senior roles in product development at several globally recognized companies. His expertise in design and strategy will help drive Vessel's con."
Workfromhome.ng,"Head of Product, Development Strategy : Happy... - Workfromhome.ng",Head - Product,USA,2026-08-07T16:48:31+00:00,24,workfromhome.ng,https://workfromhome.ng/job/head-of-product-development-strategy-happy-koala,"""Head of Product Development"" ""United States""","Already have an account? Login. Head of Product, Development Strategy : Happy Koala.You’ll lead the end-to-end product development process, from ideation to launch, for one of the world’s fastest-growing natural health brands."
North Carolina...,"Senior Category Manager, Direct Materials @ Biogen | North Carolina...",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.ncbiotech.org,https://careers.ncbiotech.org/companies/biogen-2-d8136fe7-38b4-4396-a872-6e557f5870d0/jobs/61406007-senior-category-manager-direct-materials,"""Senior Category Manager"" ""United States""","As a Senior Category Manager for Direct Materials, you will play a pivotal role in optimizing and innovating key categories crucial to Biogen's operational footprint."
7-ELEVEN,Senior Category Manager - Product at 7-ELEVEN,Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.7-eleven.com,https://careers.7-eleven.com/job/irving/senior-category-manager-product/45445/88072198032,"""Senior Category Manager"" ""United States""","Learn more about applying for Senior Category Manager - Product at 7-ELEVEN.Job ID R25_0000009235 Address 3200 Hackberry Road, Irving, Texas, 75063, United States Location Irving, Texas. Job Title: Senior Category Manager."
Intuitive,"Senior Category Manager, Sunnyvale, CA, United States",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.intuitive.com,https://careers.intuitive.com/es/jobs/744000079057841/JOB207090/senior-category-manager,"""Senior Category Manager"" ""United States""",Partners with cross-functional peers to build a capital equipment category team and develop roadmap for what is needed to sustain optimal performance in this category. Identifies and drives implementation of key Global Supply Chain initiatives.
"Hot Foods in Home Office, Waltham, MA...","Senior Category Manager - Hot Foods in Home Office, Waltham, MA...",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.globalp.com,https://careers.globalp.com/us/en/job/GLPAUSR0028305EXTERNALENUS/Senior-Category-Manager-Hot-Foods,"""Senior Category Manager"" ""United States""","Apply for Senior Category Manager - Hot Foods job with Global Partners in Home Office, Waltham, MA 02454, United States of America. Marketing & Merchandising at Global Partners..."
Mars,"Senior Category Manager job in Franklin, Tennessee, United ...",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.mars.com,https://careers.mars.com/global/en/job/R156733/Senior-Category-Manager,"""Senior Category Manager"" ""United States""","Apply for Senior Category Manager job with Mars in Franklin, Tennessee, United States. Browse and apply for the Sales jobs at Mars"
Built In NYC,Category Management Director - Voya Financial | Built In NYC,Category Director,USA,2026-08-07T16:48:18+00:00,24,builtinnyc.com,https://www.builtinnyc.com/job/category-management-director/8027037,"""Director of Category Management"" ""United States""","The Director of Category Management oversees category strategy, product roadmap, pricing, and new product launches while ensuring data-driven decision-making aligns with business goals."
Simplify Jobs,Director of Category Management @ Hungryroot | Simplify Jobs,Category Director,USA,2026-08-07T16:48:18+00:00,24,simplify.jobs,https://simplify.jobs/p/0ce67159-4525-419e-9358-b8f42c9da754/Director-of-Category-Management,"""Director of Category Management"" ""United States""","Director of Category Management. Posted on 10/14/2024.Excellent communication, project management, and problem-solving skills. Ability to thrive in a fast-paced, high-growth environment and adapt to evolving priorities."
The Org,Alexander Donnenfeld - Director Category Management at... | The Org,Category Director,USA,2026-08-07T16:48:16+00:00,24,theorg.com,https://theorg.com/org/hertz/org-chart/alexander-donnenfeld,"""Director Category Management"" ""United States""",Director Category Management. Contact. Alexander Donnenfeld is an experienced professional currently serving as a Category Manager at Hertz since October 2024.
Musculoskeletal in Work...,Executive Director Category Management – Musculoskeletal in Work...,Category Director,USA,2026-08-07T16:48:16+00:00,24,careers.bonsecours.com,https://careers.bonsecours.com/us/en/job/R222464/Executive-Director-Category-Management-Musculoskeletal,"""Director Category Management"" ""United States""",We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below...
eFinancialCareers,Senior Category Director - Floating | eFinancialCareers,Category Director,USA,2026-08-07T16:48:14+00:00,24,efinancialcareers.co.uk,https://www.efinancialcareers.co.uk/jobs-Ireland-Dublin-Senior_Category_Director_-_Floating.id14021704,"""Senior Category Director"" ""United States""","This is a fantastic opportunity for an experienced and motivated Senior Category Director to join our Green Investment Group's rapidly growing offshore wind business and support the transition to a low carbon, sustainable global economy."
Exelon | The Org,Ankita Malhotra - Director Strategic Sourcing at Exelon | The Org,Director - Sourcing,USA,2026-08-10T10:42:48+00:00,23,theorg.com,https://theorg.com/org/exelon/org-chart/ankita-malhotra,"""Director Strategic Sourcing"" ""United States""","Director Strategic Sourcing. Contact. Ankita Malhotra possesses extensive experience in strategic sourcing, having held significant positions at Exelon, including Director of Strategic Sourcing, Senior Manager of Strategic Sourcing, and Principal Category Manager."
Amazon,"Amazon.com : Warning Danger sign, Director Of Sourcing Parking...",Director - Sourcing,USA,2026-08-10T10:42:45+00:00,23,amazon.com,https://www.amazon.com/Warning-Director-Sourcing-construction-dangerous/dp/B0FX3Z7RVH,"""Director of Sourcing"" ""United States""","Would you like to tell us about a lower price? Warning Danger sign,Director Of Sourcing Parking,Caution Safety sign for construction zone/dangerous area."
Walmart in Bentonville...,"Director, Sourcing - Seasonal (Christmas) at Walmart in Bentonville...",Director - Sourcing,USA,2026-08-10T10:42:43+00:00,23,jofdav.com,https://www.jofdav.com/jobs/51740079-director-sourcing-seasonal-christmas,"""Director Sourcing"" ""United States""","We're looking for experienced sourcing professionals with a knack for relationship building. The Sourcing team is embarking on a new phase of growth on our journey to become the most trusted and resilient supplier, powered by Walmart."
Crown Castle | The Org,"Brooke White - Director, Strategic Sourcing at Crown Castle | The Org",Director - Sourcing,USA,2026-08-10T05:12:30+00:00,23,theorg.com,https://theorg.com/org/crown-castle/org-chart/brooke-white,"""Director Strategic Sourcing"" ""United States""","Brooke White is an experienced professional who has held various key roles in strategic sourcing and supply chain management.Brooke has a proven track record of creating cost-effective strategies, managing global sourcing departments, and improving operational efficiencies."
Corporate Services,"Director, Strategic Sourcing – Corporate Services",Director - Sourcing,USA,2026-08-09T08:11:04+00:00,23,careers.marriottvacationsworldwide.com,https://careers.marriottvacationsworldwide.com/job/director-strategic-sourcing-–-corporate-services/J3W4LX6SM92FYL6R8VS,"""Director Strategic Sourcing"" ""United States""","Demonstrates expertise in strategic sourcing for Corporate Services categories at a global scale and within a fast paced, and dynamic organization."
dataFloat - Instahyre,Head of Sourcing Footwear job at dataFloat - Instahyre,Head - Sourcing,USA,2026-08-08T14:08:07+00:00,23,instahyre.com,https://www.instahyre.com/job-180705-head-of-sourcing-footwear-at-datafloat-delhi,"""Head of Sourcing"" ""United States""","dataFloat is looking for a Head of Sourcing Footwear in Delhi with 8-13 years of experience in Backend Development, PNL, etc. Apply today and get your dream job at dataFloat!"
