company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
MilitaryVetJobs.com,Director of Product Development... | MilitaryVetJobs.com,Director - Product Development,USA,2026-08-07T16:47:57+00:00,25,militaryvetjobs.com,https://www.militaryvetjobs.com/job/director-product-development-womens-apparel-swim-167611,"""Director of Product Development"" ""United States""","Director of Product Development – Women's Apparel & Swim.Title: Director of Product Development – Women’s Apparel & Swim. From boutique-brand culture to big-box retail, Liberated Brands thinks differently and has global scale servicing over 60+ countries."
Simplify Jobs,Director of Product Development Opportunities... | Simplify Jobs,Director - Product Development,USA,2026-08-07T16:47:57+00:00,25,simplify.jobs,https://simplify.jobs/p/6b729fa8-76e1-4c75-851f-30863ff0aff2/Director-of-Product-Development-Opportunities,"""Director of Product Development"" ""United States""","The Director of Product Development is a senior-level category owner who will drive a cross-functional team to deliver against consumer satisfaction, revenue, and profitability targets for their assigned category."
Henkel Northamerica,"Director of Product Development, Aerospace Materials",Director - Product Development,USA,2026-08-07T16:47:57+00:00,25,henkel-northamerica.com,https://www.henkel-northamerica.com/careers/jobs-and-application/2130800-2130800,"""Director of Product Development"" ""United States""","With our trusted brands like Persil®, ‘all®, Loctite®, Snuggle®, and Schwarzkopf® and our cutting-edge technologies, you’ll have countless opportunities to explore new paths and grow."
United ...,"Director, Product Development Operations | Unite Us | United ...",Director - Product Development,USA,2026-08-07T16:47:55+00:00,25,jobera.com,https://jobera.com/job/uniteus-director-product-development-operations-a5e00318,"""Director Product Development"" ""United States""","Jul 14, 2026 · Team Leadership & Organizational Development Build, lead, and develop a high-performing Product Development Operations team, including hiring, coaching, performance management, and career growth."
Auroramj,"Director, Product Development (Manufactured Products)",Director - Product Development,USA,2026-08-07T16:47:55+00:00,25,careers.auroramj.com,"https://careers.auroramj.com/job/Ontario-Director,-Product-Development-(Manufactured-Products)-Onta/572397217","""Director Product Development"" ""United States""","Reporting to the VP, Science & Innovation, the Director, Product Development (Manufactured Products) will be accountable for the end-to-end delivery of new cannabis products into Aurora’s Canadian Consumer, Canadian Medical and International pipelines."
Edtech.com,Head of Product Marketing | Edtech.com,Head - Product,USA,2026-08-07T20:08:08+00:00,24,edtech.com,https://www.edtech.com/jobs/head-of-product-marketing-9318,"""Head of Product"" ""United States""","Your impact. As Head of Product Marketing, you will draw upon robust leadership experience to help empower people and businesses to improve their communication using Grammarly. You will be a key thought partner and will report to the Chief Marketing Officer. In this role, you will"
FYUL,"Senior Category Manager, Apparel Product Group... - FYUL",Senior Category Manager,USA,2026-08-07T20:07:36+00:00,24,careers.fyul.com,https://careers.fyul.com/jobs/6867771-senior-category-manager-apparel-product-group-north-carolina,"""Senior Category Manager"" ""United States""","Senior Category Manager. Locations. USA, North Carolina, Charlotte, United States."
TalentXD,Head of Product - TalentXD,Head - Product,USA,2026-08-07T16:48:33+00:00,24,jobs.talentxd.com,https://jobs.talentxd.com/jobs/5509014-head-of-product,"""Head of Product"" ""United States""","Head of Product. Our client is a leading iGaming operator, delivering innovative and scalable iGaming solutions tailored to the African market."
Mercury,[Hiring] Head of Product Marketing Job at Mercury,Head - Product,USA,2026-08-07T16:48:33+00:00,24,woodyjobs.com,https://www.woodyjobs.com/marketing/19374-head-of-product-marketing-mercury,"""Head of Product"" ""United States""","10+ years of experience in product marketing, with at least 5+ years hiring and developing high performing teams. Experience at a growth stage B2B startup, preferably a fintech, with multiple different product lines."
Funny...,Amazon.com: DesiDD Head of Product Nutrition Facts Mug - Funny...,Head - Product,USA,2026-08-07T16:48:33+00:00,24,amazon.com,https://www.amazon.com/DesiDD-Head-Product-Nutrition-Facts/dp/B0G2WVDL8Y,"""Head of Product"" ""United States""","Teelaunch. Model Number. Head of Product. ASIN. B0G2WVDL8Y.Surprise Head of Product with a unique and functional gift they'll love! Perfect for coffee, tea, hot chocolate, and more."
Yahoo,Flora Announces Appointment of Patrick Moloney as Head of Product...,Head - Product,USA,2026-08-07T16:48:31+00:00,24,finance.yahoo.com,https://finance.yahoo.com/news/flora-announces-appointment-patrick-moloney-133000736.html,"""Head of Product Development"" ""United States""","Mr. Moloney brings over two decades of product innovation and leadership experience, having held senior roles in product development at several globally recognized companies. His expertise in design and strategy will help drive Vessel's con."
Workfromhome.ng,"Head of Product, Development Strategy : Happy... - Workfromhome.ng",Head - Product,USA,2026-08-07T16:48:31+00:00,24,workfromhome.ng,https://workfromhome.ng/job/head-of-product-development-strategy-happy-koala,"""Head of Product Development"" ""United States""","Already have an account? Login. Head of Product, Development Strategy : Happy Koala.You’ll lead the end-to-end product development process, from ideation to launch, for one of the world’s fastest-growing natural health brands."
North Carolina...,"Senior Category Manager, Direct Materials @ Biogen | North Carolina...",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.ncbiotech.org,https://careers.ncbiotech.org/companies/biogen-2-d8136fe7-38b4-4396-a872-6e557f5870d0/jobs/61406007-senior-category-manager-direct-materials,"""Senior Category Manager"" ""United States""","As a Senior Category Manager for Direct Materials, you will play a pivotal role in optimizing and innovating key categories crucial to Biogen's operational footprint."
7-ELEVEN,Senior Category Manager - Product at 7-ELEVEN,Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.7-eleven.com,https://careers.7-eleven.com/job/irving/senior-category-manager-product/45445/88072198032,"""Senior Category Manager"" ""United States""","Learn more about applying for Senior Category Manager - Product at 7-ELEVEN.Job ID R25_0000009235 Address 3200 Hackberry Road, Irving, Texas, 75063, United States Location Irving, Texas. Job Title: Senior Category Manager."
Intuitive,"Senior Category Manager, Sunnyvale, CA, United States",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.intuitive.com,https://careers.intuitive.com/es/jobs/744000079057841/JOB207090/senior-category-manager,"""Senior Category Manager"" ""United States""",Partners with cross-functional peers to build a capital equipment category team and develop roadmap for what is needed to sustain optimal performance in this category. Identifies and drives implementation of key Global Supply Chain initiatives.
"Hot Foods in Home Office, Waltham, MA...","Senior Category Manager - Hot Foods in Home Office, Waltham, MA...",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.globalp.com,https://careers.globalp.com/us/en/job/GLPAUSR0028305EXTERNALENUS/Senior-Category-Manager-Hot-Foods,"""Senior Category Manager"" ""United States""","Apply for Senior Category Manager - Hot Foods job with Global Partners in Home Office, Waltham, MA 02454, United States of America. Marketing & Merchandising at Global Partners..."
Mars,"Senior Category Manager job in Franklin, Tennessee, United ...",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.mars.com,https://careers.mars.com/global/en/job/R156733/Senior-Category-Manager,"""Senior Category Manager"" ""United States""","Apply for Senior Category Manager job with Mars in Franklin, Tennessee, United States. Browse and apply for the Sales jobs at Mars"
Built In NYC,Category Management Director - Voya Financial | Built In NYC,Category Director,USA,2026-08-07T16:48:18+00:00,24,builtinnyc.com,https://www.builtinnyc.com/job/category-management-director/8027037,"""Director of Category Management"" ""United States""","The Director of Category Management oversees category strategy, product roadmap, pricing, and new product launches while ensuring data-driven decision-making aligns with business goals."
Simplify Jobs,Director of Category Management @ Hungryroot | Simplify Jobs,Category Director,USA,2026-08-07T16:48:18+00:00,24,simplify.jobs,https://simplify.jobs/p/0ce67159-4525-419e-9358-b8f42c9da754/Director-of-Category-Management,"""Director of Category Management"" ""United States""","Director of Category Management. Posted on 10/14/2024.Excellent communication, project management, and problem-solving skills. Ability to thrive in a fast-paced, high-growth environment and adapt to evolving priorities."
The Org,Alexander Donnenfeld - Director Category Management at... | The Org,Category Director,USA,2026-08-07T16:48:16+00:00,24,theorg.com,https://theorg.com/org/hertz/org-chart/alexander-donnenfeld,"""Director Category Management"" ""United States""",Director Category Management. Contact. Alexander Donnenfeld is an experienced professional currently serving as a Category Manager at Hertz since October 2024.
Musculoskeletal in Work...,Executive Director Category Management – Musculoskeletal in Work...,Category Director,USA,2026-08-07T16:48:16+00:00,24,careers.bonsecours.com,https://careers.bonsecours.com/us/en/job/R222464/Executive-Director-Category-Management-Musculoskeletal,"""Director Category Management"" ""United States""",We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below...
eFinancialCareers,Senior Category Director - Floating | eFinancialCareers,Category Director,USA,2026-08-07T16:48:14+00:00,24,efinancialcareers.co.uk,https://www.efinancialcareers.co.uk/jobs-Ireland-Dublin-Senior_Category_Director_-_Floating.id14021704,"""Senior Category Director"" ""United States""","This is a fantastic opportunity for an experienced and motivated Senior Category Director to join our Green Investment Group's rapidly growing offshore wind business and support the transition to a low carbon, sustainable global economy."
Jobylon,"Head of Sourcing and SOP, Mobile Cooling Solutions... | Jobylon",Head - Sourcing,USA,2026-08-07T16:48:34+00:00,23,emp.jobylon.com,https://emp.jobylon.com/jobs/272855-mobile-cooling-solutions-head-of-sourcing-and-sop-mobile-cooling-solutions,"""Head of Sourcing"" ""United States""","Oversee the sourcing and manufacturing of components throughout the product lifecycle, from initial concept to final delivery. Collaborate with the R&D and product development teams to ensure new product designs align with sourcing capabilities and cost objectives."
Co,Nina Bosco joins Alexander Mann Solutions as Head of Sourcing...,Head - Sourcing,USA,2026-08-07T16:48:34+00:00,23,hrreview.co.uk,https://hrreview.co.uk/hr-news/supplier-news/nina-bosco-joins-alexander-mann-solutions-as-head-of-sourcing-intelligence/37822,"""Head of Sourcing"" ""United States""",AMS Global Head of Sourcing Adam Lawrence commented: “Any business that wants to stay competitive is working on harnessing the power of data. The best businesses are being very proactive in the way they analyse and action what they learn from customer data.
Com,Head of Sourcing (Telco) · Ambition Malaysia,Head - Sourcing,USA,2026-08-07T16:48:34+00:00,23,ambition.com.my,https://www.ambition.com.my/job/head-of-sourcing-telco,"""Head of Sourcing"" ""United States""","Head of Sourcing (Telco). Job description. ResponsibilitiesComprehensive understanding of the entire Network ecosystem, including cost drivers and deliverables. Proficient in financial data analysis, expense forecasting, and financial reporting."
Kellanova,"Director, Strategic Sourcing Marketing , Sales and Commercial",Director - Sourcing,USA,2026-08-07T16:48:09+00:00,23,jobs.kellanova.com,"https://jobs.kellanova.com/job/Chicago-Director,-Strategic-Sourcing-Marketing-,-Sales-and-Commercial-IL-60601/1099134500","""Director Strategic Sourcing"" ""United States""","Set the pace - Direct and lead procurement for marketing categories (i.e. KNA Marketing, Agencies, Insight and Analytics, etc.) utilizing Kellanova Strategic Sourcing (KSS) process."
Medical... | Disabled Person,"Director, Strategic Sourcing at Medical... | Disabled Person",Director - Sourcing,USA,2026-08-07T16:48:09+00:00,23,disabledperson.com,https://www.disabledperson.com/jobs/56919418-director-strategic-sourcing,"""Director Strategic Sourcing"" ""United States""","The Director, Strategic Sourcing will develop a robust strategic supplier program and oversee all vendor relationships. This will include developing, implementing and maintaining a standard set of best-in-class procurement policies..."
Hirify,"Director, Strategic Sourcing - Marketing & Corporate Services | Hirify",Director - Sourcing,USA,2026-08-07T16:48:09+00:00,23,hirify.me,https://hirify.me/jobs/785066-director-strategic-sourcing-marketing,"""Director Strategic Sourcing"" ""United States""","10 минут назад. Director, Strategic Sourcing - Marketing & Corporate Services. Контакты.12+ years of progressive strategic sourcing or commercial leadership experience. 5+ years of management experience with a proven ability to recruit and retain a top-tier team."
Hubbell Incorporated,"Director, Sourcing Job Details | Hubbell Incorporated",Director - Sourcing,USA,2026-08-07T16:48:08+00:00,23,careers.hubbell.com,"https://careers.hubbell.com/job/St_-Louis-Director,-Sourcing-MO-63146/1324174600","""Senior Director Sourcing"" ""United States""","The Director, Sourcing leads technical sourcing discussions with Design Engineers to influence changes in critical dimensions and tolerances for manufacturability and cost reduction.This position will report to the Senior Director, Sourcing HUS. #LI-JT1."
The Org,Jony Farfan - Director - Sourcing of Dairy Private Brand... | The Org,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,23,theorg.com,https://theorg.com/org/walmart/org-chart/jony-farfan,"""Director of Sourcing"" ""United States""","Jony Farfan is a seasoned global leader currently serving as the Director of Sourcing of Dairy Private Brand Products at Walmart. With a robust background in global food sourcing, they previously held the title of Sr."
Himalayas,Jimmy Nguyen - Director of Sourcing - The ARRA Group | Himalayas,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,23,himalayas.app,https://himalayas.app/@jimmynguyen,"""Director of Sourcing"" ""United States""","Hired as the first Director of Sourcing to establish and build the sourcing function.During the challenging period of COVID-19, I effectively navigated and managed recruitment activities despite the temporary pause. Collaborated with leaders throughout the organization to imp."
Hirify,Director Sourcing (Luggage & Accessories) | Hirify,Director - Sourcing,USA,2026-08-07T16:48:04+00:00,23,hirify.me,https://hirify.me/jobs/654693-director-sourcing-luggage-accessories,"""Director Sourcing"" ""United States""",Director Sourcing (Logistics/Supply Chain): Leading global vendor relationships and sourcing strategy for Luggage and Travel accessories with an accent on PCOGS improvement and supply chain operational rigor.
McKinsey & Company,"Director, Sourcing & Contracting at McKinsey & Company",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,23,jobs.managementconsulted.com,https://jobs.managementconsulted.com/jobs/125069218-director-sourcing-contracting,"""Director Sourcing"" ""United States""","Leadership & Talent Development At least five years as a Sourcing Director or an equivalent leadership role with a proven track record in mentoring, upskilling, and fostering a high-performance culture."
Escape The City,"Director, Sourcing and Supply Chain with bevi | Escape The City",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,23,escapethecity.org,https://www.escapethecity.org/opportunity/43005-director-sourcing-and-supply-chain-at-bevi,"""Director Sourcing"" ""United States""","Lead Sourcing and Supply Chain teams to build flexible, high quality, and cost-efficient supply chains across Bevi’s full catalog of machines, consumables, and FRUs."
Remotehey,Facilities Management Category Manager | remotehey - remotehey,Category Manager,Remote - USA,2026-08-07T16:48:19+00:00,22,remotehey.com,https://remotehey.com/jobs/facilities-management-category-managerHGP7I-So4vrJdY79Uex2h-linkedin,"""Category Manager"" ""United States""","The manager works closely with the Procurement Director to understand and mitigate risks within the supply chain, ensuring continuity of operations and supporting company growth and enhancing service delivery. Including impact of mergers and acquisitions."
BioMarin,"Senior Category Manager, Information Technology (IT) at BioMarin",Senior Category Manager,USA,2026-08-07T20:07:36+00:00,21,careers.biomarin.com,https://careers.biomarin.com/job/united-states/senior-category-manager-information-technology-it/5804/80494071024,"""Senior Category Manager"" ""United States""","The Information Technology Senior Category Manager is an individual contributor role supporting the Information Technology organization enterprise-wide. This role reports to the Associate Director – Information Technology and Professional Services Leader, who reports to the Sr."
Randstad USA,Category manager jobs overview | Randstad USA,Category Manager,USA,2026-08-07T20:07:30+00:00,21,randstadusa.com,https://www.randstadusa.com/jobs/q-category-manager,"""Category Manager"" ""United States""","Jul 14, 2026 · permanent category manager jobs: are you looking for job security in your work as a category manager? These permanent roles will allow you to work for the same company for an indefinite period of time. temporary category manager jobs: if you’re searching for short-term work, explore these temporary category manager positions."
Salary,How much does a Category Manager make in the United States?,Category Manager,USA,2026-08-07T16:48:24+00:00,21,www1.salary.com,https://www1.salary.com/Category+Manager-Salary.html,"""Category Management Manager"" ""United States""","6 days ago · How much does a Category Manager make in the United States? The average Category Manager salary in the United States is $179,616 as of August 01, 2026. The range for our most popular Category Manager positions (listed below) typically falls between $67,460 and $291,772."
Newell Brands,Senior Category Manager - Amazon Job Details | Newell Brands,Senior Category Manager,USA,2026-08-07T16:48:22+00:00,21,jobs.newellbrands.com,https://jobs.newellbrands.com/job/Seattle-Senior-Category-Manager-Amazon-Wash/1344637700,"""Senior Category Manager"" ""United States""","The Senior Category Manager will act as category expert by providing best in class category and shopper insights and actionable go-to-market recommendations. This individual will be responsible for analyzing various data sources, identifying business insights..."
Salary,Category Manager Salary in the United States,Category Manager,USA,2026-08-07T16:48:19+00:00,21,salary.com,https://www.salary.com/research/salary/alternate/category-manager-salary,"""Category Manager"" ""United States""","Jul 1, 2026 · How much does a Category Manager make in the United States? As of July 01, 2026, the average salary for a Category Manager in the United States is $128,220 per year, which breaks down to an hourly rate of $62."
Christmas...,Danielle Therriault Content Category Manager for Clothing | Christmas...,Category Manager,USA,2026-08-07T16:48:19+00:00,18,cxbdirectory.com,https://www.cxbdirectory.com/danielle-therriault-content-category-manager-for-clothing,"""Category Manager"" ""United States""",contact job title: Content Category Manager for Clothing. contact job seniority: manager. contact person city: Henderson.
