company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Disability...,"Director, Category Management Fuel and Operations | Disability...",Category Director,USA,2026-08-19T14:08:17+00:00,24,jobs.disabilitytalent.org,https://jobs.disabilitytalent.org/job/639337610/director-category-management-fuel-and-operations,"""Director Category Management"" ""United States""","Job Summary. The Director, Category Management, Fuel and Operations is responsible for providing leadership to the Category Management team members.• Knowledge of category management and CN procurement policies and procedures • Knowledge of contracting, including rules..."
Singlestore,"Get To Know Nadeem Asghar, SingleStore’s New Head of Product...",Head - Product,USA,2026-08-19T14:07:48+00:00,24,singlestore.com,https://www.singlestore.com/blog/get-to-know-nadeem-asghar-singlestore-s-new-head-of-product-management-strategy,"""Vice President of Product"" ""United States""","SingleStore is excited to announce that Nadeem Asghar has joined the team as Senior Vice President of Product Management & Strategy. Nadeem is a tech leader with over 25 years experience working on every aspect of cloud, data, streaming and AI Platforms."
Freshfruitportal,TOMRA Fresh Food welcomes Global Category Director of Citrus...,Category Director,USA,2026-08-19T07:58:58+00:00,24,freshfruitportal.com,https://www.freshfruitportal.com/news/2022/03/22/tomra-fresh-food-welcomes-global-category-director-of-citrus-clinton-jeffries,"""Category Director"" ""United States""","TOMRA Fresh Food was honoured to support Citrus Australia as gold sponsors at the Citrus Technical Forum in Sunshine Coast, Australia where our Global Category Director | Citrus, Clinton Jeffries..."
Disabled Person,"Category Director, Food and Drinkware - Hydro... | Disabled Person",Category Director,USA,2026-08-18T07:59:56+00:00,24,disabledperson.com,https://www.disabledperson.com/jobs/53336301-category-director-food-and-drinkware-hydro-flask,"""Category Director"" ""United States""",The Food and Drinkware Category Director is responsible for growing and evolving two critical categories of the Hydro Flask Portfolio.
Tranetechnologies,"Senior Category Manager - IT Sourcing in Davidson, North Carolina...",Senior Category Manager,USA,2026-08-18T03:12:37+00:00,24,careers.tranetechnologies.com,https://careers.tranetechnologies.com/global/en/job/2500975/Senior-Category-Manager-IT-Sourcing,"""Senior Category Manager"" ""United States""","Thank you for your interest in applying. Unfortunately, we are no longer accepting applications. Please browse our open job categories below. We can't wait to hear from you."
Jennison Associates,Dina Santoro Joins Voya Investment Management as Head of Product...,Head - Product,USA,2026-08-17T19:18:59+00:00,24,voya.com,https://www.voya.com/news/2017/09/dina-santoro-joins-voya-investment-management-head-product-and-marketing-strategy,"""Head of Product"" ""United States""","She oversaw the client and business development functions, including consultant relations, marketing and product development for both institutional and retail audiences. Before joining QMA in 2004, she was a senior vice president, head of marketing at Jennison Associates."
Triple Whale,Head of Product Marketing at Triple Whale,Head - Product,USA,2026-08-17T19:18:59+00:00,24,dailyremote.com,https://dailyremote.com/remote-job/head-of-product-marketing-3430096,"""Head of Product"" ""United States""","We are seeking an experienced and strategic Head of Product Marketing to position the company and its products for market leadership. This critical role will be a key driver of the company’s success in both the short term and the long term, shaping what we build and how we go to market."
Travelandtourworld,Adventure World Appoints Anna Burgdorf as Head of Product to Lead...,Head - Product,USA,2026-08-17T19:18:59+00:00,24,travelandtourworld.com,https://www.travelandtourworld.com/news/article/adventure-world-appoints-anna-burgdorf-as-head-of-product-to-lead-global-travel-innovation,"""Head of Product"" ""United States""","As a part of The Travel Corporation (TTC), Adventure World is known for delivering premium, tailored travel experiences to customers across the globe, and Burgdorf’s expertise is set to enhance their global product innovation and expansion."
n8n,Head of Product Design at n8n,Head - Product,USA,2026-08-17T13:58:20+00:00,24,dailyremote.com,https://dailyremote.com/remote-job/head-of-product-design-5467648,"""Head of Product"" ""United States""",The AI orchestration of your wildest imagination.n8n is the open workflow orchestration platform built for the new era of AI.Head of Product Design. Posted 15 minutes ago. Germany.
Healthcare job in Boston...,Associate Director Category Management - Healthcare job in Boston...,Category Director,USA,2026-08-17T08:09:31+00:00,24,careers.chewy.com,https://careers.chewy.com/us/en/job/6997240?gh_jid=6997240,"""Director Category Management"" ""United States""",We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below...
Traeger Wood Pellet Grills,Category Director- Product at Traeger Wood Pellet Grills,Category Director,USA,2026-08-17T08:09:27+00:00,24,startup.jobs,https://startup.jobs/category-director-product-traegergrills-1898048,"""Category Director"" ""United States""","The position will work with cross-functional marketing and sales teams to create and deliver world class products to market and exceed our demanding customers’ expectations. The Category Director will report into our Vice President, Category Management and is accountable for"
Solana Network Opportunities...,Head of Product - Mobile @ Jito Labs | Solana Network Opportunities...,Head - Product,USA,2026-08-17T03:29:28+00:00,24,jobs.solana.com,https://jobs.solana.com/companies/jito-labs/jobs/66127216-head-of-product-mobile,"""Head of Product"" ""United States""","As Head of Product - Mobile, you'll be the owner of this product line and report to the CEO. You'll refine the vision, build the team, and ship the experiences that brings users to Solana."
Solana Network...,"Head of Product, Money Movement @ Phantom | Solana Network...",Head - Product,USA,2026-08-16T19:01:38+00:00,24,jobs.solana.com,https://jobs.solana.com/companies/phantom/jobs/56661449-head-of-product-money-movement,"""Head of Product"" ""United States""","Set the Agenda: Define a bold, multi-year product vision that aligns with Phantom’s strategic pillars of Own Entry Point, Grow Trading, Eat TradFi, and Diversify Revenue. Ship at Scale: Launch category-defining products that are fast, elegant, and trusted by tens of millions globally."
"Vitamins in Phoenix, Arizona ...","Senior Category Manager - Vitamins in Phoenix, Arizona ...",Senior Category Manager,USA,2026-08-14T20:02:58+00:00,24,jobs.sprouts.com,https://jobs.sprouts.com/jobs/362152?lang=en-us,"""Senior Category Manager"" ""United States""","Job Description Overview The Senior Category Manager is responsible for leading all aspects of category strategy, product assortment, and financial performance within the Vitamins & Supplements department. This role partners closely with the Director to deliver against sales and margin targets, while ensuring a compelling, differentiated assortment that meets Sprouts’ standards for quality ..."
Equinix,"Head of Product Strategy, Infrastructure and Connectivity",Head - Product,USA,2026-08-14T15:09:33+00:00,24,careers.equinix.com,https://careers.equinix.com/jobs/head-of-product-strategy-infrastructure-and-connectivity-redwood-city-california-united-states-dallas-texas-toronto-ontario-canada,"""Head of Product"" ""United States""","The Head of Product Strategy, Infrastructure and Connectivity sits at the intersection of product, technology, and corporate strategy. Within the Corporate Strategy team, this leader is responsible for developing a long‑term outlook for the product business unit, supporting critical decision‑making, and ensuring Equinix maintains a strong ..."
Grammarly (Namibia),Head of Product at Grammarly (Namibia),Head - Product,USA,2026-08-14T15:09:33+00:00,24,weloveproduct.co,https://weloveproduct.co/jobs/head-of-product-grammarly-ywb5n2,"""Head of Product"" ""United States""","The Head of Product should push for this extra mile, and do the 20% that other companies would not do because it does not affect short-term outcome.Head of Product, Claude Developer Platform. AnthropicHead of ProductFull-time$206,000 - $270,000*."
InLab Ventures,Flora Announces Appointment of Patrick Moloney as Head of Product...,Head - Product,USA,2026-08-14T09:44:07+00:00,24,greenstocknews.com,https://greenstocknews.com/news/nasdaq/zstk/flora-announces-appointment-of-patrick-moloney-as-head-of-product-development-for-vessel,"""Head of Product Development"" ""United States""","Most recently, as Chief Product Officer at InLab Ventures, Mr. Moloney led the development of innovative products and services across multiple industries, focusing on sustainability and user experience."
Mvtransit,"Senior Category Manager in Dallas, Texas, United States",Senior Category Manager,USA,2026-08-14T09:43:57+00:00,24,careers.mvtransit.com,https://careers.mvtransit.com/us/en/job/11544/Senior-Category-Manager,"""Senior Category Manager"" ""United States""",We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below...
El...,"Director, Category Management, Enterprise Food & Beverage - El...",Category Director,USA,2026-08-14T09:43:50+00:00,24,theladders.com,https://www.theladders.com/job/director-category-management-enterprise-food-beverage-murphyoilcorporation-el-dorado-ar_74566730,"""Director Category Management"" ""United States""",GENERAL DESCRIPTION OF POSITION The Director of Category Management for Enterprise Food & Beverage is responsible for leading the development of category strategies and plans across food & beverage concepts and programs through cohesive collaboration and communication.
Growth at,Head of Product Design - Growth at,Head - Product,USA,2026-08-14T05:48:54+00:00,24,thepmrepo.com,https://www.thepmrepo.com/job-board/canva--head-of-product-design-growth--6000000001226913,"""Head of Product"" ""United States""",Find your next opportunity as a Head of Product Design - Growth at . Drive meaningful product outcomes and help shape impactful user experiences.
Trane...,Senior Category Manager - Contract Manufacturing - Trane...,Senior Category Manager,USA,2026-08-14T05:48:42+00:00,24,ttcareers.referrals.selectminds.com,https://ttcareers.referrals.selectminds.com/jobs/senior-category-manager-contract-manufacturing-53502,"""Senior Category Manager"" ""United States""","Davidson NC 800E Beaty St, Davidson, North Carolina, United States. Thanks for your interest in the Senior Category Manager - Contract Manufacturing position. Unfortunately this position has been closed but you can search our 5 open jobs by clicking ..."
Thesnack,"Leaning Local: A Q&A With Meghan Diaz, Senior Category Manager...",Senior Category Manager,USA,2026-08-13T15:33:24+00:00,24,thesnack.net,https://www.thesnack.net/core-article/featured/sprouts-farmers-market/leaning-local-a-qa-with-meghan-diaz-senior-category-manager-of-local-in-florida-sprouts-farmers/chandler,"""Senior Category Manager"" ""United States""","One such leader is Meghan Diaz, Senior Category Manager of Local in Florida, who shared with me the ins and outs of this inspiring operation. Chandler James: Meghan, I know Sprouts Farmers Market is focusing intently on bringing local to the forefront in terms of sustainability..."
Hudson Group | The Org,Katie H. - Director Category Management at Hudson Group | The Org,Category Director,USA,2026-08-13T15:33:21+00:00,24,theorg.com,https://theorg.com/org/hudson-group/org-chart/katie-h,"""Director of Category Management"" ""United States""","Director Category Management. Contact. Katie H. is a seasoned professional in the Fashion & Retail industry, currently serving as the Director of Category Management at Hudson."
The Org,Rick McGuffey - Director of Category Management at... | The Org,Category Director,USA,2026-08-13T09:49:16+00:00,24,theorg.com,https://theorg.com/org/aimbridge-hospitality/org-chart/rick-mcguffey,"""Director of Category Management"" ""United States""","Rick McGuffey is currently the Director of Category Management for Facilities Services at Aimbridge Hospitality, where they focus on developing strategies to ensure the smooth operation of hotels. With experience as a Senior Category Manager at CBRE and in various roles at JLL, including..."
Healthcare job in...,Associate Director Category Management - Healthcare job in...,Category Director,USA,2026-08-13T09:49:14+00:00,24,careers.chewy.com,https://careers.chewy.com/us/en/job/7176804/Associate-Director-Category-Management-Healthcare,"""Director Category Management"" ""United States""",We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below...
The Org,Tim Marson Mw - Director Of Category Management at... | The Org,Category Director,USA,2026-08-13T05:52:41+00:00,24,theorg.com,https://theorg.com/org/wine-com/org-chart/tim-marson-mw,"""Director of Category Management"" ""United States""","Director Of Category Management. Contact. Tim Marson MW is an accomplished wine industry professional with extensive experience in category management, procurement, and buying."
Ncg,Jason Stein Joins National Co+op Grocers as Director of Category...,Category Director,USA,2026-08-12T15:31:47+00:00,24,ncg.coop,https://www.ncg.coop/newsroom/jason-stein-joins-national-coop-grocers-director-category-management,"""Director of Category Management"" ""United States""",NCG announces today that Jason Stein has joined the national cooperative for 148 retail food co-ops as Director of Category Management.
Baesystems,"Sr. Category Manager, Travel in Falls Church, Virginia ...",Senior Category Manager,USA,2026-08-12T05:48:20+00:00,24,jobs.baesystems.com,https://jobs.baesystems.com/global/en/job/127858BR/Sr-Category-Manager-Travel,"""Senior Category Manager"" ""United States""","Job Description The Sr. Category Manager, Travel is responsible for developing, executing, and overseeing the US-based Travel & Meetings Program and Travel Category Procurement strategies. This role ensures alignment with global strategies set by the Global Category Director and serves as the enterprise leader for travel operations, supplier management, policy governance, digital ..."
The Org,Tina Collier - Director Category Management Beverage at... | The Org,Category Director,USA,2026-08-12T05:48:15+00:00,24,theorg.com,https://theorg.com/org/sysco/org-chart/tina-collier,"""Director Category Management"" ""United States""","Previously, Tina held various roles at Sysco, including Director of Category Management for Dairy and Sr. Manager of Dairy, where they demonstrated a strong track record of sales growth and effective supplier negotiation."
Chewy,"Senior Category Manager (Wild Birds) job in Boston, Massachusetts...",Senior Category Manager,USA,2026-08-11T20:25:29+00:00,24,careers.chewy.com,https://careers.chewy.com/us/en/job/5944662/Senior-Category-Manager-Wild-Birds,"""Senior Category Manager"" ""United States""",We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below...
Full-Time,"Savvy - Senior Category Manager, Food & Beverage | Full-Time",Senior Category Manager,USA,2026-08-11T15:32:23+00:00,24,jobs.trysavvy.co,https://jobs.trysavvy.co/c/oak-view-group/senior-category-manager-food-beverage-full-time-remote,"""Senior Category Manager"" ""United States""","United States.Position Summary The Senior Category Manager, Food & Beverage is responsible for leading enterprise-wide category strategy across food, beverage, and related supplier partnerships. This role drives total value creation—balancing cost optimization, quality, service, risk..."
Salary Solver,Category Director Salary in 2026 - Salary Solver,Category Director,USA,2026-08-11T15:32:15+00:00,24,salarysolver.com,https://salarysolver.com/category-director-salary,"""Senior Category Director"" ""United States""","Jul 23, 2025 · Explore the 2026 salary trends for Category Directors, including average earnings, job outlook, influencing factors, and tips."
GetHiredToday,"Senior Category Manager in Akron, OH | GetHiredToday",Senior Category Manager,USA,2026-08-11T09:39:01+00:00,24,jobs.womenforhire.com,https://jobs.womenforhire.com/job/akron-oh/senior-category-manager-382490,"""Senior Category Manager"" ""United States""","As a senior manager in the organization, this individual must assist in driving strong cross-functional collaboration to build best practices in insights and category leadership.#HLMG. PandoLogic. Category:Marketing & Biz Dev, Keywords:Category Manager, Location:Akron, OH-44308."
Solidigm | Figment Jobs | Figment Jobs,Head of Product Design at Solidigm | Figment Jobs | Figment Jobs,Head - Product,USA,2026-08-10T10:43:12+00:00,24,figment.jobs,https://figment.jobs/jobs/head-of-product-design-6ed19bacead0,"""Head of Product"" ""United States""","Head of Product Design. full-time • Hybrid • london.Team Management & Coaching: Directly manage and mentor a team of talented product designers. You'll provide regular feedback, conduct reviews, and foster their professional growth, helping them reach their full potential."
Newsfilecorp,Flora Announces Appointment of Patrick Moloney as Head of Product...,Head - Product,USA,2026-08-10T10:43:11+00:00,24,newsfilecorp.com,https://www.newsfilecorp.com/release/240383/Flora-Announces-Appointment-of-Patrick-Moloney-as-Head-of-Product-Development-for-Vessel,"""Head of Product Development"" ""United States""","Mr. Moloney brings over two decades of product innovation and leadership experience, having held senior roles in product development at several globally recognized companies."
Ferrero,Olga Deryugina Email & Phone Number | Ferrero Category Director...,Category Director,USA,2026-08-10T10:42:51+00:00,24,rocketreach.co,https://rocketreach.co/olga-deryugina-email_200909488,"""Category Director"" ""United States""","Olga Deryugina, based in Moscow, Moscow, Russia, is currently a Category Director Nutella and Tic Tac-Ferrero at Ferrero. Olga Deryugina brings experience from previous roles at Duracell, Diageo, Novartis and Sc Johnson."
InvestEngine | Wantapply.com,Head of Product at InvestEngine | Wantapply.com,Head - Product,USA,2026-08-10T05:12:51+00:00,24,wantapply.com,https://wantapply.com/head-of-product-at-investengine,"""Head of Product"" ""United States""","Head of Product. United KingdomHybridSenior. Build the future of investing for UK businesses. As Head of Product, Business at InvestEngine, you'll own strategy, growth, profitability, and product execution for our Business Investor proposition."
Circle K,"Food Service Senior Category Manager in Minnetonka, Minnesota...",Senior Category Manager,USA,2026-08-09T14:10:15+00:00,24,workwithus.circlek.com,https://workwithus.circlek.com/global/en/job/CIKCGLOBALR551423EXTERNALENGLOBAL/Food-Service-Senior-Category-Manager,"""Senior Category Manager"" ""United States""","Circle K Benefit Summary. About Us. Our mission at Circle K is to make people's lives a little easier every day. Our global family of 130,000 people in over 16,000 stores and 26 countries makes that possible for our millions of clients worldwide..."
Tranetechnologies,"Senior Category Manager- Drives in Davidson, North Carolina...",Senior Category Manager,USA,2026-08-09T14:10:15+00:00,24,careers.tranetechnologies.com,https://careers.tranetechnologies.com/global/en/job/JR-3569/Senior-Category-Manager-Drives,"""Senior Category Manager"" ""United States""","Thank you for your interest in applying. Unfortunately, we are no longer accepting applications. Please browse our open job categories below. We can't wait to hear from you. Current employees: Apply by logging in to your internal Workday account..."
Salary.com,Category Management Director Job Description | Salary.com,Category Director,USA,2026-08-08T19:45:11+00:00,24,salary.com,https://www.salary.com/research/job-description/benchmark/category-management-director-job-description,"""Category Director"" ""United States""","Job description for Category Management Director. Including requirements, responsibilities, statistics, industries, similar jobs and job openings for Category Management Director."
Hrtoday,LetzRyd Appoints Ambuj Mishra as Head of Product to Build AI-Led...,Head - Product,USA,2026-08-08T14:08:04+00:00,24,hrtoday.in,https://hrtoday.in/letzryd-appoints-ambuj-mishra-as-head-of-product-to-build-ai-led-mobility-infrastructure-platform,"""Head of Product"" ""United States""","Speaking on his appointment, Ambuj Mishra, Head of Product, LetzRyd said, “Joining LetzRyd at this phase of growth and momentum is truly exciting. Mobility is ultimately an optimization problem at scale. What excites me about LetzRyd is the opportunity to build a system that improves..."
EarthStream Global - MINING.COM Jobs,Senior Category Manager at EarthStream Global - MINING.COM Jobs,Senior Category Manager,USA,2026-08-08T14:07:54+00:00,24,mining.com,https://www.mining.com/jobs/158712104-senior-category-manager,"""Senior Category Manager"" ""United States""","Senior Category Manager. EarthStream Global • Contract • New York, NY, US • $70 - $90 / hour • 1w ago. Currently looking for a Senior Category Manager for a large windfarm developer to be based locally to Boston, New York or Providence."
Careerbliss,Director of Category Management Job & Career Information ...,Category Director,USA,2026-08-08T14:07:51+00:00,24,careerbliss.com,https://www.careerbliss.com/director-of-category-management,"""Director of Category Management"" ""United States""","Find and research Director of Category Management jobs, salaries and reviews today! Discover what it is like to be a Director of Category Management and if it is a job for you."
Arbeitnow,Senior Category Manager Indirect Procurement CapEx... | Arbeitnow,Senior Category Manager,USA,2026-08-08T08:08:38+00:00,24,arbeitnow.com,https://www.arbeitnow.com/jobs/companies/4lu44n1n37w012k/senior-category-manager-indirect-procurement-capex-all-genders-berlin-berlin-24815,"""Senior Category Manager"" ""United States""","What you’ll bring. 6+ years in procurement, with at least 3–4 years of dedicated CapEx category ownership. Proven track record sourcing capital equipment: production machinery, automated systems, conveyors/MHE, or equivalent industrial CapEx."
PanAgora Asset Management,Andrew Astley to Join T. Rowe Price Group as Global Head of Product,Head - Product,USA,2026-08-08T04:19:59+00:00,24,fundssociety.com,https://www.fundssociety.com/en/news/appointments/andrew-astley-to-join-t-rowe-price-group-as-global-head-of-product-2,"""Head of Product"" ""United States""","A member of their executive leadership team, he most recently served as head of integration and transition during State Street’s acquisition of GE Asset Management. Prior to joining SSGA in 1997, Astley worked in a variety of client-facing roles at PanAgora Asset Management."
Tenders Global,Senior Category Manager HM - Tenders Global,Senior Category Manager,USA,2026-08-08T04:19:48+00:00,24,tendersglobal.net,https://tendersglobal.net/job/senior-category-manager-hm,"""Senior Category Manager"" ""United States""","Senior Category Manager HM. Company. Empro Consultants.Procurement or category management background in construction, manufacturing, or engineering would be beneficial. Experience in transport or subcontractor procurement a plus."
Edtech.com,Head of Product Marketing | Edtech.com,Head - Product,USA,2026-08-07T20:08:08+00:00,24,edtech.com,https://www.edtech.com/jobs/head-of-product-marketing-9318,"""Head of Product"" ""United States""","Your impact. As Head of Product Marketing, you will draw upon robust leadership experience to help empower people and businesses to improve their communication using Grammarly. You will be a key thought partner and will report to the Chief Marketing Officer. In this role, you will"
FYUL,"Senior Category Manager, Apparel Product Group... - FYUL",Senior Category Manager,USA,2026-08-07T20:07:36+00:00,24,careers.fyul.com,https://careers.fyul.com/jobs/6867771-senior-category-manager-apparel-product-group-north-carolina,"""Senior Category Manager"" ""United States""","Senior Category Manager. Locations. USA, North Carolina, Charlotte, United States."
TalentXD,Head of Product - TalentXD,Head - Product,USA,2026-08-07T16:48:33+00:00,24,jobs.talentxd.com,https://jobs.talentxd.com/jobs/5509014-head-of-product,"""Head of Product"" ""United States""","Head of Product. Our client is a leading iGaming operator, delivering innovative and scalable iGaming solutions tailored to the African market."
Mercury,[Hiring] Head of Product Marketing Job at Mercury,Head - Product,USA,2026-08-07T16:48:33+00:00,24,woodyjobs.com,https://www.woodyjobs.com/marketing/19374-head-of-product-marketing-mercury,"""Head of Product"" ""United States""","10+ years of experience in product marketing, with at least 5+ years hiring and developing high performing teams. Experience at a growth stage B2B startup, preferably a fintech, with multiple different product lines."
Funny...,Amazon.com: DesiDD Head of Product Nutrition Facts Mug - Funny...,Head - Product,USA,2026-08-07T16:48:33+00:00,24,amazon.com,https://www.amazon.com/DesiDD-Head-Product-Nutrition-Facts/dp/B0G2WVDL8Y,"""Head of Product"" ""United States""","Teelaunch. Model Number. Head of Product. ASIN. B0G2WVDL8Y.Surprise Head of Product with a unique and functional gift they'll love! Perfect for coffee, tea, hot chocolate, and more."
Yahoo,Flora Announces Appointment of Patrick Moloney as Head of Product...,Head - Product,USA,2026-08-07T16:48:31+00:00,24,finance.yahoo.com,https://finance.yahoo.com/news/flora-announces-appointment-patrick-moloney-133000736.html,"""Head of Product Development"" ""United States""","Mr. Moloney brings over two decades of product innovation and leadership experience, having held senior roles in product development at several globally recognized companies. His expertise in design and strategy will help drive Vessel's con."
Workfromhome.ng,"Head of Product, Development Strategy : Happy... - Workfromhome.ng",Head - Product,USA,2026-08-07T16:48:31+00:00,24,workfromhome.ng,https://workfromhome.ng/job/head-of-product-development-strategy-happy-koala,"""Head of Product Development"" ""United States""","Already have an account? Login. Head of Product, Development Strategy : Happy Koala.You’ll lead the end-to-end product development process, from ideation to launch, for one of the world’s fastest-growing natural health brands."
North Carolina...,"Senior Category Manager, Direct Materials @ Biogen | North Carolina...",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.ncbiotech.org,https://careers.ncbiotech.org/companies/biogen-2-d8136fe7-38b4-4396-a872-6e557f5870d0/jobs/61406007-senior-category-manager-direct-materials,"""Senior Category Manager"" ""United States""","As a Senior Category Manager for Direct Materials, you will play a pivotal role in optimizing and innovating key categories crucial to Biogen's operational footprint."
7-ELEVEN,Senior Category Manager - Product at 7-ELEVEN,Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.7-eleven.com,https://careers.7-eleven.com/job/irving/senior-category-manager-product/45445/88072198032,"""Senior Category Manager"" ""United States""","Learn more about applying for Senior Category Manager - Product at 7-ELEVEN.Job ID R25_0000009235 Address 3200 Hackberry Road, Irving, Texas, 75063, United States Location Irving, Texas. Job Title: Senior Category Manager."
Intuitive,"Senior Category Manager, Sunnyvale, CA, United States",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.intuitive.com,https://careers.intuitive.com/es/jobs/744000079057841/JOB207090/senior-category-manager,"""Senior Category Manager"" ""United States""",Partners with cross-functional peers to build a capital equipment category team and develop roadmap for what is needed to sustain optimal performance in this category. Identifies and drives implementation of key Global Supply Chain initiatives.
"Hot Foods in Home Office, Waltham, MA...","Senior Category Manager - Hot Foods in Home Office, Waltham, MA...",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.globalp.com,https://careers.globalp.com/us/en/job/GLPAUSR0028305EXTERNALENUS/Senior-Category-Manager-Hot-Foods,"""Senior Category Manager"" ""United States""","Apply for Senior Category Manager - Hot Foods job with Global Partners in Home Office, Waltham, MA 02454, United States of America. Marketing & Merchandising at Global Partners..."
Mars,"Senior Category Manager job in Franklin, Tennessee, United ...",Senior Category Manager,USA,2026-08-07T16:48:22+00:00,24,careers.mars.com,https://careers.mars.com/global/en/job/R156733/Senior-Category-Manager,"""Senior Category Manager"" ""United States""","Apply for Senior Category Manager job with Mars in Franklin, Tennessee, United States. Browse and apply for the Sales jobs at Mars"
Built In NYC,Category Management Director - Voya Financial | Built In NYC,Category Director,USA,2026-08-07T16:48:18+00:00,24,builtinnyc.com,https://www.builtinnyc.com/job/category-management-director/8027037,"""Director of Category Management"" ""United States""","The Director of Category Management oversees category strategy, product roadmap, pricing, and new product launches while ensuring data-driven decision-making aligns with business goals."
Simplify Jobs,Director of Category Management @ Hungryroot | Simplify Jobs,Category Director,USA,2026-08-07T16:48:18+00:00,24,simplify.jobs,https://simplify.jobs/p/0ce67159-4525-419e-9358-b8f42c9da754/Director-of-Category-Management,"""Director of Category Management"" ""United States""","Director of Category Management. Posted on 10/14/2024.Excellent communication, project management, and problem-solving skills. Ability to thrive in a fast-paced, high-growth environment and adapt to evolving priorities."
The Org,Alexander Donnenfeld - Director Category Management at... | The Org,Category Director,USA,2026-08-07T16:48:16+00:00,24,theorg.com,https://theorg.com/org/hertz/org-chart/alexander-donnenfeld,"""Director Category Management"" ""United States""",Director Category Management. Contact. Alexander Donnenfeld is an experienced professional currently serving as a Category Manager at Hertz since October 2024.
Musculoskeletal in Work...,Executive Director Category Management – Musculoskeletal in Work...,Category Director,USA,2026-08-07T16:48:16+00:00,24,careers.bonsecours.com,https://careers.bonsecours.com/us/en/job/R222464/Executive-Director-Category-Management-Musculoskeletal,"""Director Category Management"" ""United States""",We're sorry… the job you are trying to apply for has been filled. Maybe you would like to consider the Categories below...
eFinancialCareers,Senior Category Director - Floating | eFinancialCareers,Category Director,USA,2026-08-07T16:48:14+00:00,24,efinancialcareers.co.uk,https://www.efinancialcareers.co.uk/jobs-Ireland-Dublin-Senior_Category_Director_-_Floating.id14021704,"""Senior Category Director"" ""United States""","This is a fantastic opportunity for an experienced and motivated Senior Category Director to join our Green Investment Group's rapidly growing offshore wind business and support the transition to a low carbon, sustainable global economy."
Gartner,"Director, IT Strategy Consulting, Sourcing in Chicago ...",Director - Sourcing,USA,2026-08-25T03:16:57+00:00,23,jobs.gartner.com,https://jobs.gartner.com/jobs/job/109625-director-it-strategy-consulting-sourcing,"""Director"" ""Product Development"" ""Sourcing"" ""United States""","Knowledge of IT technical service environments and delivery models (e.g, Services Selection; Software, SI, Managed Services, Outsourcing, BPO). Demonstrated intellectual curiosity and the creative development of solutions and strategies to solve client problems."
Intervieweb,Cezanne OnDemand | Vacancies | Head of Sourcing,Head - Sourcing,USA,2026-08-24T19:45:46+00:00,23,cezanneondemand.intervieweb.it,https://cezanneondemand.intervieweb.it/bloomprocurementservices/jobs/head-of-sourcing-25800/en,"""Head of Sourcing"" ""United States""","Company Description. Head of Sourcing – Northeast. Salary - Up to £51,000 + Potential 25% Bonus.To be considered for the role of Head of Sourcing we are looking for candidates to be able to demonstrate the following skill set and qualities"
Arconic through Savvy's AI recruiter platform,"Savvy - Director, Strategic Sourcing @ Arconic",Director - Sourcing,USA,2026-08-24T14:27:01+00:00,23,jobs.trysavvy.co,https://jobs.trysavvy.co/c/arconic/director-strategic-sourcing,"""Director Strategic Sourcing"" ""United States""","Apply for Director, Strategic Sourcing at Arconic through Savvy's AI recruiter platform. *Job Summary: The Director of Strategic Sourcing is a senior leadership role responsible for driving enterprise-wide sourcing initiatives that deliver measurable value."
